subj_id,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,age,female,education,question,net_stats,giant component,k avg,clustering,density,entropy,disssortativity,k std
12,2.0,,0.0,,,,,,86.0,1.0,2,V161069_stats,"{'node_count': 10, 'edge_count': 6, 'clustering': 0.0, 'giant component': 0.3, 'disssortativity': 0.33333333333333237, 'k avg': 1.2, 'k std': 0.6324555320336759, 'entropy': 0.41740034149720906, 'density': 0.13333333333333333}",0.3,1.2,0.0,0.13333333333333333,0.41740034149720906,0.33333333333333237,0.6324555320336759
13,4.0,3.0,0.5,4.0,5.5,5.5,2.5,5.5,30.0,0.0,3,V161069_stats,"{'node_count': 11, 'edge_count': 8, 'clustering': 0.0, 'giant component': 0.18181818181818182, 'disssortativity': -0.0, 'k avg': 1.4545454545454546, 'k std': 0.9341987329938275, 'entropy': 0.5208935504743277, 'density': 0.14545454545454545}",0.18181818181818182,1.4545454545454546,0.0,0.14545454545454545,0.5208935504743277,-0.0,0.9341987329938275
15,0.0,3.0,0.5,7.0,6.5,4.5,3.5,6.5,62.0,1.0,3,V161069_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
17,0.0,3.0,0.5,1.5,4.0,6.5,3.5,4.5,46.0,0.0,3,V161069_stats,"{'node_count': 14, 'edge_count': 12, 'clustering': 0.047619047619047616, 'giant component': 0.8571428571428571, 'disssortativity': 0.3333333333333332, 'k avg': 1.7142857142857142, 'k std': 1.3827826698682308, 'entropy': 0.4976142582548341, 'density': 0.13186813186813187}",0.8571428571428571,1.7142857142857142,0.047619047619047616,0.13186813186813187,0.4976142582548341,0.3333333333333332,1.3827826698682308
19,0.0,2.0,0.5,3.5,6.0,5.5,2.0,5.5,30.0,1.0,3,V161069_stats,"{'node_count': 9, 'edge_count': 5, 'clustering': 0.0, 'giant component': 0.2222222222222222, 'disssortativity': 0.3157894736842116, 'k avg': 1.1111111111111112, 'k std': 0.927960727138337, 'entropy': 0.5605604794261809, 'density': 0.1388888888888889}",0.2222222222222222,1.1111111111111112,0.0,0.1388888888888889,0.5605604794261809,0.3157894736842116,0.927960727138337
27,3.0,1.0,0.0,5.5,6.5,6.0,1.5,6.0,68.0,,3,V161069_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.49999999999999944, 'k avg': 1.7142857142857142, 'k std': 1.1126972805283735, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.49999999999999944,1.1126972805283735
29,2.0,3.0,0.5,4.0,5.5,6.0,3.0,6.0,73.0,0.0,3,V161069_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.44827586206896564, 'k avg': 1.7142857142857142, 'k std': 0.9511897312113419, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.44827586206896564,0.9511897312113419
39,2.0,3.0,0.0,2.5,5.0,5.0,4.5,4.0,48.0,0.0,1,V161069_stats,"{'node_count': 9, 'edge_count': 8, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.47368421052631576, 'k avg': 1.7777777777777777, 'k std': 0.9718253158075502, 'entropy': 0.47075019703120186, 'density': 0.2222222222222222}",1.0,1.7777777777777777,0.0,0.2222222222222222,0.47075019703120186,0.47368421052631576,0.9718253158075502
40,1.0,2.0,1.0,5.0,5.0,5.5,5.0,6.0,26.0,1.0,2,V161069_stats,"{'node_count': 8, 'edge_count': 8, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3968253968253968, 'k avg': 2.0, 'k std': 0.9258200997725514, 'entropy': 0.4648167290539554, 'density': 0.2857142857142857}",1.0,2.0,0.0,0.2857142857142857,0.4648167290539554,0.3968253968253968,0.9258200997725514
43,0.0,2.0,0.0,6.5,7.0,7.0,1.0,7.0,46.0,1.0,3,V161069_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
46,1.0,3.0,0.5,6.0,4.5,6.5,3.0,5.0,52.0,1.0,3,V161069_stats,"{'node_count': 14, 'edge_count': 14, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.20000000000000048, 'k avg': 2.0, 'k std': 1.1094003924504583, 'entropy': 0.48336248625233236, 'density': 0.15384615384615385}",1.0,2.0,0.0,0.15384615384615385,0.48336248625233236,0.20000000000000048,1.1094003924504583
47,3.0,1.0,0.0,3.5,5.5,6.5,4.5,5.0,29.0,1.0,3,V161069_stats,"{'node_count': 8, 'edge_count': 8, 'clustering': 0.1875, 'giant component': 0.875, 'disssortativity': 0.4666666666666667, 'k avg': 2.0, 'k std': 1.3093073414159542, 'entropy': 0.8052369220128306, 'density': 0.2857142857142857}",0.875,2.0,0.1875,0.2857142857142857,0.8052369220128306,0.4666666666666667,1.3093073414159542
50,1.0,,0.0,,,,,,64.0,0.0,1,V161069_stats,"{'node_count': 10, 'edge_count': 9, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333347, 'k avg': 1.8, 'k std': 0.6324555320336759, 'entropy': 0.41740034149720906, 'density': 0.2}",1.0,1.8,0.0,0.2,0.41740034149720906,0.3333333333333347,0.6324555320336759
